ID	Population	Depth	Est_K	P1	P2	P3	P4	group	relatedness	Mean_IBD_Length.kb	Mean_IBD_goodness	year	cluster	eff_k
PF0028-C	Ghana	47.99	1	0.99	0	0	0	Africa2	NA	NA	NA	2009	NA	1.02030405060708
PF0029-C	Ghana	197.22	3	0	0.42	0.39	0.19	Africa2	0.146718743550814	133.849755555556	0.377928357200911	2009	Other	2.74273176083379
PF0030-C	Ghana	43.73	3	0	0.32	0.48	0.2	Africa2	0.0784849570512487	7.944	0.484250421916386	2009	Other	2.68240343347639
PF0031-C	Ghana	7.4	1	0.99	0	0	0	Africa2	NA	NA	NA	2009	NA	1.02030405060708
PF0032-C	Ghana	3.26	1	0.97	0.01	0.01	0.01	Africa2	0.318571552480545	NA	NA	2009	NA	1.06247343816405
PF0033-C	Ghana	39.7	2	0.56	0	0.44	0	Africa2	0.0869587209167526	3.73	0.768091752282865	2009	Unrelated	1.97160883280757
PF0035-C	Ghana	71.05	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0036-C	Ghana	56.38	3	0	0.29	0.54	0.17	Africa2	0.0883110936139741	75.8883333333333	0.561092471213268	2009	Other	2.47157686604053
PF0037-C	Ghana	30.1	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0038-C	Ghana	106.21	3	0	0.27	0.49	0.24	Africa2	0.215169734993647	144.590724637681	0.210301123791819	2009	Other	2.69832703723691
PF0039-C	Ghana	42.02	2	0.74	0	0.26	0	Africa2	0.703261280864349	545.294304347826	0.864392692114329	2009	HighSib	1.62548764629389
PF0040-C	Ghana	59.65	3	0	0.25	0.59	0.16	Africa2	0.249998161512516	102.439527027027	0.164138122252289	2009	Other	2.29252636405319
PF0041-C	Ghana	47.61	1	0.98	0.01	0.01	0.01	Africa2	NA	NA	NA	2009	NA	1.04090767148954
PF0042-C	Ghana	52.75	1	1	0	0	0	Africa2	NA	NA	NA	2009	HighSib	1
PF0043-C	Ghana	186.59	2	0.67	0	0.33	0	Africa2	0.949572340588203	646.67112	0.9049042658488	2009	HighSib	1.79275726066691
PF0044-C	Ghana	8.2	4	0.03	0.2	0.74	0.03	Africa2	0.344431924550704	NA	NA	2009	NA	1.69664065151001
PF0045-C	Ghana	32.8	3	0	0.26	0.52	0.22	Africa2	0.662158581900368	235.948125	0.559605434352435	2009	HighSib	2.5879917184265
PF0046-C	Ghana	39.72	2	0.71	0	0	0.29	Africa2	0.303081645859079	75.9393333333333	0.399262708493214	2009	Sib	1.70010200612037
PF0047-C	Ghana	91.1	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0048-C	Ghana	22.25	3	0	0.27	0.56	0.16	Africa2	0.354699196019845	213.612670454545	0.104587796587203	2009	Other	2.42659548653239
PF0049-C	Ghana	111.05	3	0	0.34	0.51	0.15	Africa2	0.0465948095914251	21.2751666666667	0.63650411662094	2009	Other	2.51130085384229
PF0050-C	Ghana	6.41	2	0.96	0.01	0.01	0.02	Africa2	0.342255208516919	NA	NA	2009	NA	1.08436347863804
PF0051-C	Ghana	174.73	2	0.94	0	0.06	0	Africa2	0.256456988081714	17.8815882352941	0.51548091169179	2009	Other	1.12714156898106
PF0052-C	Ghana	15.58	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0053-C	Ghana	24.3	2	0.91	0.01	0	0.09	Africa2	0.48204459032464	225.308482758621	0.455854114001958	2009	Sib	1.19574315437044
PF0054-C	Ghana	100.4	4	0.02	0.18	0.49	0.31	Africa2	0.45967508980757	NA	NA	2009	NA	2.710027100271
PF0055-C	Ghana	5.8	1	0.98	0	0.01	0.01	Africa2	NA	NA	NA	2009	NA	1.04101603164689
PF0057-C	Ghana	202.29	3	0	0.3	0.58	0.12	Africa2	0.404188368820059	206.297469879518	0.521991934406893	2009	Other	2.26860254083485
PF0058-C	Ghana	136.23	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0062-C	Ghana	202.77	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0063-C	Ghana	199.02	2	0.67	0	0.33	0	Africa2	0.0412315811153284	NA	NA	2009	Unrelated	1.79275726066691
PF0064-C	Ghana	18.81	2	0.2	0	0.8	0	Africa2	0.625820375433361	294.093162162162	0.61357563950816	2009	Sib	1.47058823529412
PF0065-C	Ghana	27.54	2	0.75	0	0.25	0	Africa2	0.103176851960873	13.142	0.724510445361263	2009	Other	1.6
PF0066-C	Ghana	19.08	1	0.97	0.01	0.01	0.01	Africa2	0.296893685902719	NA	NA	2009	NA	1.06247343816405
PF0069-C	Ghana	233.55	3	0	0.32	0.45	0.22	Africa2	0.0577596991098719	23.4219090909091	0.628042388421511	2009	Other	2.83045570336824
PF0073-C	Ghana	137.18	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0074-C	Ghana	54.94	1	0.99	0	0	0.01	Africa2	NA	NA	NA	2009	NA	1.020199959192
PF0075-C	Ghana	50.71	3	0	0.41	0.42	0.16	Africa2	0.223481392224862	122.461204545455	0.0675207871358116	2009	Other	2.70197243988111
PF0077-C	Ghana	145.23	2	0.68	0	0.32	0	Africa2	0.0125813959314877	NA	NA	2009	Unrelated	1.77053824362606
PF0078-C	Ghana	17.52	2	0.65	0	0.35	0	Africa2	0.0498545088099603	NA	NA	2009	Unrelated	1.8348623853211
PF0079-C	Ghana	59.03	1	0.99	0	0	0	Africa2	NA	NA	NA	2009	NA	1.02030405060708
PF0080-C	Ghana	176.85	2	0.81	0	0.19	0	Africa2	0.0451934320920023	NA	NA	2009	Unrelated	1.4446691707599
PF0081-C	Ghana	40.06	3	0.02	0.01	0.94	0.03	Africa2	0.307083600747637	NA	NA	2009	NA	1.12994350282486
PF0084-C	Ghana	109.72	2	0.72	0	0.28	0	Africa2	0.0148539596963796	NA	NA	2009	Unrelated	1.67560321715818
PF0085-C	Ghana	26.04	2	0.55	0	0.45	0	Africa2	0.251409335801064	198.194375	0.797172164418457	2009	Other	1.98019801980198
PF0089-C	Ghana	7.17	3	0.66	0.05	0	0.29	Africa2	0.476141911423221	191.902463917526	0.0436318920602666	2009	Other	1.91497510532363
PF0090-C	Ghana	71.92	3	0	0.31	0.59	0.1	Africa2	0.213440227892836	90.3030447761194	0.188476390360006	2009	Other	2.20167327168648
PF0092-C	Ghana	168.69	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0095-C	Ghana	37.22	1	0.97	0.01	0.01	0.01	Africa2	NA	NA	NA	2009	NA	1.06247343816405
PF0096-C	Ghana	251.14	3	0	0.31	0.56	0.13	Africa2	0.15025734046663	98.9836666666667	0.362464582882486	2009	Other	2.3441162681669
PF0097-C	Ghana	181.34	2	0.84	0	0.16	0	Africa2	0.240256116990226	146.732166666667	0.805091822481891	2009	Other	1.36761487964989
PF0098-C	Ghana	126.47	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0099-C	Ghana	10.29	1	0.99	0	0	0	Africa2	NA	NA	NA	2009	NA	1.02030405060708
PF0100-C	Ghana	167.84	1	0.99	0	0	0	Africa2	NA	NA	NA	2009	NA	1.02030405060708
PF0101-C	Ghana	139.63	2	0.69	0	0.31	0	Africa2	0.032340332058612	NA	NA	2009	Unrelated	1.74764068507515
PF0102-C	Ghana	176.36	2	0.92	0	0.08	0	Africa2	0.243506254211429	18.3625333333333	0.512227361100269	2009	Other	1.17260787992495
PF0103-C	Ghana	194.42	4	0.07	0.23	0.59	0.11	Africa2	0.34113756217014	NA	NA	2009	NA	2.39234449760766
PF0104-C	Ghana	151.26	3	0	0.18	0.47	0.34	Africa2	0.0489098212678114	8.345	0.648003087150092	2009	Other	2.71076172404446
PF0105-C	Ghana	36.04	2	0.9	0	0.01	0.09	Africa2	0.764387332080271	353.804652173913	0.67446678988299	2009	HighSib	1.22219506233195
PF0106-C	Ghana	27.82	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0107-C	Ghana	53.56	1	0.99	0	0	0	Africa2	NA	NA	NA	2009	NA	1.02030405060708
PF0108-C	Ghana	188.32	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0109-C	Ghana	152.19	2	0.8	0	0.2	0	Africa2	0.0593160082095005	11.059	0.827179508938538	2009	Unrelated	1.47058823529412
PF0111-C	Ghana	21.52	3	0.01	0.2	0.69	0.09	Africa2	0.487967441220482	NA	NA	2009	NA	1.90730497806599
PF0112-C	Ghana	135.68	4	0.05	0.25	0.57	0.13	Africa2	0.439599918799517	NA	NA	2009	NA	2.45821042281219
PF0113-C	Ghana	126.07	2	0.85	0	0.15	0	Africa2	0.395170585170072	209.3515	0.609391797370536	2009	Sib	1.34228187919463
PF0114-C	Ghana	79.67	3	0	0.13	0.68	0.19	Africa2	0.387486548405227	303.49931884058	0.302086733821123	2009	Sib	1.94024058983314
PF0115-C	Ghana	128.29	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0116-C	Ghana	171.81	3	0	0.32	0.52	0.16	Africa2	0.0809361199272942	3.098	0.540228248662521	2009	Other	2.51004016064257
PF0117-C	Ghana	184.14	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0118-C	Ghana	29.71	3	0	0.29	0.59	0.12	Africa2	0.258591929077735	138.895368421053	0.0651927397955254	2009	Other	2.23914017017465
PF0119-C	Ghana	27.81	1	0.99	0	0	0	Africa2	NA	NA	NA	2009	NA	1.02030405060708
PF0121-C	Ghana	90.03	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0122-C	Ghana	119.24	2	0.89	0	0	0.11	Africa2	0.753596363989893	425.9884	0.775009552982034	2009	HighSib	1.24347177319075
PF0123-C	Ghana	118.22	2	0.75	0	0.25	0	Africa2	0.657463956635076	591.9192	0.850502842872992	2009	Sib	1.6
PF0124-C	Ghana	17.75	2	0.76	0	0.24	0	Africa2	0.170255691312036	7.3045	0.580567228251716	2009	Other	1.57430730478589
PF0125-C	Ghana	89.06	3	0	0.37	0.45	0.18	Africa2	0.114491413193774	33.5514285714286	0.33114259625359	2009	Other	2.68961807423346
PF0127-C	Ghana	196.33	2	0.86	0	0.14	0	Africa2	0.639371353835689	364.909423076923	0.812736917128976	2009	Sib	1.31717597471022
PF0128-C	Ghana	38.18	2	0.72	0	0.28	0	Africa2	0.0133950556114707	NA	NA	2009	Unrelated	1.67560321715818
PF0129-C	Ghana	15.81	1	0.98	0.01	0.01	0.01	Africa2	NA	NA	NA	2009	NA	1.04090767148954
PF0130-C	Ghana	90.48	2	0.77	0	0.23	0	Africa2	0.032502754420246	NA	NA	2009	Unrelated	1.54846701765252
PF0131-C	Ghana	74.21	2	0.73	0	0.27	0	Africa2	0.0508060798105907	7.141	0.848866159601851	2009	Unrelated	1.65070980521624
PF0132-C	Ghana	192.31	3	0	0.19	0.69	0.13	Africa2	0.0881625005571545	56.9945555555556	0.5047394403882	2009	Other	1.89000189000189
PF0133-C	Ghana	115.4	2	0.93	0	0.07	0	Africa2	0.306823962560721	30.0766470588235	0.448151924987447	2009	Sib	1.14968958381237
PF0134-C	Ghana	143.51	3	0	0.38	0.45	0.16	Africa2	0.0809345943228881	21.7083333333333	0.476227752948186	2009	Other	2.68456375838926
PF0135-C	Ghana	95.64	2	0.81	0	0.19	0	Africa2	0.0528749732049492	5.55	0.821258965732697	2009	Unrelated	1.4446691707599
PF0136-C	Ghana	158.9	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0137-C	Ghana	71.96	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0138-C	Ghana	25.56	2	0.69	0	0.31	0	Africa2	0.0418492273165251	NA	NA	2009	Unrelated	1.74764068507515
PF0140-C	Ghana	44.27	3	0.01	0.29	0.66	0.04	Africa2	0.364749655848783	189.636357894737	0.0856818741979055	2009	Other	1.91791331031837
PF0141-C	Ghana	177.7	4	0.04	0.16	0.51	0.29	Africa2	0.281681078429552	NA	NA	2009	NA	2.69251480883145
PF0142-C	Ghana	84.44	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0143-C	Ghana	132.29	1	0.99	0	0	0	Africa2	NA	NA	NA	2009	NA	1.02030405060708
PF0144-C	Ghana	34.14	3	0	0.2	0.62	0.18	Africa2	0.408980766289747	267.727063492064	0.314262317544386	2009	Sib	2.18914185639229
PF0145-C	Ghana	28.29	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0146-C	Ghana	19.15	2	0.89	0	0	0.11	Africa2	0.327092919951998	108.3107	0.319278587756347	2010	Sib	1.24347177319075
PF0147-C	Ghana	1.08	4	0.25	0.25	0.25	0.25	Africa2	0.246936056002464	NA	NA	2010	NA	4
PF0148-C	Ghana	201.26	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0149-C	Ghana	11.94	1	0.99	0	0	0	Africa2	NA	NA	NA	2010	NA	1.02030405060708
PF0150-C	Ghana	60.19	3	0	0.24	0.61	0.15	Africa2	0.278288368852039	114.517104166667	0.137939826570439	2010	Other	2.21141088014153
PF0151-C	Ghana	205.49	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0152-C	Ghana	214.2	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0153-C	Ghana	116.17	3	0	0.32	0.57	0.11	Africa2	0.183973581330125	115.008764705882	0.271030925595573	2010	Other	2.27583067819754
PF0154-C	Ghana	66.18	2	0.68	0	0.32	0	Africa2	0.076776457074243	5.57	0.75899463526572	2010	Unrelated	1.77053824362606
PF0155-C	Ghana	202.39	3	0	0.15	0.52	0.34	Africa2	0.0283343234952622	6.94033333333333	0.829366449879015	2010	Unrelated	2.44798041615667
PF0156-C	Ghana	71.87	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0157-C	Ghana	112.36	1	1	0	0	0	Africa2	NA	NA	NA	2010	HighSib	1
PF0158-C	Ghana	99.35	1	1	0	0	0	Africa2	NA	NA	NA	2011	NA	1
PF0159-C	Ghana	96.83	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0160-C	Ghana	91.84	2	0.77	0	0.23	0	Africa2	0.0994938016614309	6.93683333333333	0.761912873733106	2009	Unrelated	1.54846701765252
PF0161-C	Ghana	124.95	1	0.99	0	0	0	Africa2	NA	NA	NA	2009	NA	1.02030405060708
PF0162-C	Ghana	40.14	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0163-C	Ghana	14	1	0.99	0	0	0	Africa2	NA	NA	NA	2009	NA	1.02030405060708
PF0164-C	Ghana	88.99	1	1	0	0	0	Africa2	NA	NA	NA	2010	HighSib	1
PF0166-C	Ghana	3.18	1	0.96	0.01	0.01	0.01	Africa2	0.309389134349007	NA	NA	2010	NA	1.08471634667534
PF0167-C	Ghana	126.13	2	0.7	0	0.3	0	Africa2	0.607231396540415	339.697411764706	0.865211708143146	2010	Sib	1.72413793103448
PF0168-C	Ghana	171.54	1	0.99	0	0	0	Africa2	NA	NA	NA	2010	NA	1.02030405060708
PF0169-C	Ghana	102.49	2	0.88	0	0.12	0	Africa2	0.127111536122172	14.3545	0.643821813068909	2010	Other	1.26774847870183
PF0170-C	Ghana	141.42	4	0.02	0.09	0.57	0.31	Africa2	0.400883419896821	NA	NA	2010	NA	2.32828870779977
PF0172-C	Ghana	133.23	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0175-C	Ghana	44.79	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0176-C	Ghana	149.16	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0177-C	Ghana	9.62	3	0.57	0.07	0	0.36	Africa2	0.377390669497146	238.429614285714	0.0636536586787815	2010	Other	2.1767522855899
PF0178-C	Ghana	62.23	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0180-C	Ghana	196.64	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0181-C	Ghana	2.14	4	0.91	0.03	0.03	0.03	Africa2	0.30859448909829	NA	NA	2010	NA	1.20365912373616
PF0184-C	Ghana	262.59	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0185-C	Ghana	299.05	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0186-C	Ghana	75.44	2	0.91	0	0.09	0	Africa2	0.192860819484465	23.5744285714286	0.603707616530851	2010	Other	1.19588615163836
PF0188-C	Ghana	204.02	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0189-C	Ghana	101.9	2	0.71	0	0.29	0	Africa2	0.0114526083588564	NA	NA	2010	Unrelated	1.70010200612037
PF0190-C	Ghana	198.57	2	0.9	0	0.1	0	Africa2	0.682625118856463	431.834703703704	0.853405611693829	2010	Sib	1.21951219512195
PF0191-C	Ghana	116.47	3	0	0.12	0.69	0.19	Africa2	0.235586848761435	158.541788461538	0.255737615007146	2010	Other	1.89897455374098
PF0192-C	Ghana	209.34	3	0	0.24	0.55	0.21	Africa2	0.40447182093537	222.125287234043	0.667528604961053	2010	Sib	2.4740227610094
PF0193-C	Ghana	19.93	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0195-C	Ghana	119.18	2	0.61	0	0.39	0	Africa2	0.363453738862633	229.265958333333	0.824081762658821	2010	Sib	1.90766882869134
PF0196-C	Ghana	117.73	2	0.83	0	0.17	0	Africa2	0.0528136099207805	7.89175	0.861837379488223	2010	Unrelated	1.39314572304263
PF0197-C	Ghana	420.4	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0198-C	Ghana	85.49	3	0	0.22	0.49	0.29	Africa2	0.213999404702951	151.196142857143	0.493686069149563	2010	Other	2.68384326355341
PF0199-C	Ghana	14.27	3	0	0.24	0.68	0.08	Africa2	0.330604037419272	242.87038	0.0133958546411773	2010	Other	1.89969604863222
PF0202-C	Ghana	190.22	4	0.05	0.38	0.48	0.1	Africa2	0.348355670287798	NA	NA	2010	NA	2.58197779499096
PF0203-C	Ghana	11.02	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0204-C	Ghana	65.13	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0205-C	Ghana	42.52	2	0.91	0.01	0.01	0.08	Africa2	0.693305147421731	345.689705882353	0.580774879657967	2010	Sib	1.19803522223553
PF0206-C	Ghana	130.01	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0207-C	Ghana	95.42	1	0.98	0.01	0.01	0.01	Africa2	NA	NA	NA	2010	NA	1.04090767148954
PF0208-C	Ghana	453.51	2	0.87	0	0.13	0	Africa2	0.126426854020911	33.1389	0.745667181842662	2010	Other	1.2923235978289
PF0211-C	Ghana	129.6	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0212-C	Ghana	77.96	2	0.83	0	0.17	0	Africa2	0.573344501192661	294.846828571429	0.769005130291232	2010	Sib	1.39314572304263
PF0213-C	Ghana	88.9	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0214-C	Ghana	528.59	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0217-C	Ghana	145.09	2	0.87	0	0.13	0	Africa2	0.124544738103506	10.3614	0.657415012206791	2010	Other	1.2923235978289
PF0218-C	Ghana	91.9	2	0.9	0	0.1	0	Africa2	0.155976085816004	9.05275	0.659615493903712	2010	Other	1.21951219512195
PF0219-C	Ghana	185.77	3	0.01	0.39	0.55	0.06	Africa2	0.609857133671982	185.265238938053	0.424818071976899	2010	Sib	2.18197687104517
PF0221-C	Ghana	120.7	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0222-C	Ghana	57.63	1	0.99	0	0	0	Africa2	NA	NA	NA	2010	NA	1.02030405060708
PF0223-C	Ghana	93.93	3	0	0.18	0.51	0.31	Africa2	0.0268085055645263	6.1215	0.801114652193351	2010	Unrelated	2.57334019557385
PF0225-C	Ghana	87.71	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0226-C	Ghana	38.76	2	0.7	0	0.3	0	Africa2	0.0204166748614777	NA	NA	2010	Unrelated	1.72413793103448
PF0228-C	Ghana	292.87	3	0	0.31	0.55	0.14	Africa2	0.0269494364182777	5.6415	0.828221354788582	2010	Unrelated	2.39120038259206
PF0229-C	Ghana	89.91	3	0	0.15	0.56	0.29	Africa2	0.021701855779767	15.679	0.81984283025662	2010	Unrelated	2.37981913374583
PF0230-C	Ghana	146.74	3	0	0.16	0.52	0.31	Africa2	0.0674257084712937	22.9834285714286	0.57506001652283	2010	Other	2.55036980362152
PF0231-C	Ghana	159.62	1	1	0	0	0	Africa2	NA	NA	NA	2010	HighSib	1
PF0232-C	Ghana	197.9	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0233-C	Ghana	8.96	3	0.59	0.06	0	0.34	Africa2	0.335405098045526	208.840288461538	0.0298462797255209	2010	Other	2.13995292103574
PF0234-C	Ghana	220.91	3	0	0.31	0.53	0.16	Africa2	0.0584752354895082	5.05275	0.61579237742658	2010	Other	2.48385494287134
PF0235-C	Ghana	180.87	1	0	0	0.99	0	Africa2	NA	NA	NA	2010	NA	1.02030405060708
PF0236-C	Ghana	2.97	1	0.96	0.01	0.01	0.01	Africa2	0.316646297931392	NA	NA	2010	NA	1.08471634667534
PF0238-C	Ghana	96.21	3	0.28	0.68	0	0.03	Africa2	0.558115777992403	208.7758	0.351407474724308	2010	Sib	1.84604024367731
PF0239-C	Ghana	107.64	1	0.99	0	0	0	Africa2	NA	NA	NA	2010	NA	1.02030405060708
PF0240-C	Ghana	26.4	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0241-C	Ghana	174.57	2	0.87	0	0.13	0	Africa2	0.292562521907317	113.221115384615	0.741793187438292	2010	Other	1.2923235978289
PF0242-C	Ghana	177.05	3	0	0.33	0.53	0.14	Africa2	0.208368290111982	163.951862745098	0.657489458803685	2010	Other	2.44259892525647
PF0245-C	Ghana	28.58	1	0.99	0	0	0	Africa2	NA	NA	NA	2010	NA	1.02030405060708
PF0246-C	Ghana	102.97	1	0.98	0.01	0	0.01	Africa2	NA	NA	NA	2010	NA	1.04101603164689
PF0248-C	Ghana	553.46	2	0.03	0	0.97	0	Africa2	0.84675994152091	362.949722222222	0.724550402458039	2010	HighSib	1.06179655977915
PF0249-C	Ghana	675.57	2	0.71	0	0.29	0	Africa2	0.0248713721577924	NA	NA	2010	Unrelated	1.70010200612037
PF0250-C	Ghana	26.86	2	0.61	0	0.39	0	Africa2	0.606016060383819	395.646642857143	0.830478123352814	2010	Sib	1.90766882869134
PF0252-C	Ghana	547.42	2	0.91	0	0.09	0	Africa2	0.170142609200232	5.4669	0.564132920119664	2010	Other	1.19588615163836
PF0253-C	Ghana	9.05	4	0.04	0.02	0.91	0.03	Africa2	0.271650259983845	NA	NA	2010	NA	1.20336943441637
PF0254-C	Ghana	516.44	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0255-C	Ghana	144.62	1	0.99	0	0	0	Africa2	NA	NA	NA	2010	NA	1.02030405060708
PF0256-C	Ghana	94.56	4	0.04	0.09	0.56	0.31	Africa2	0.3724818571038	NA	NA	2010	NA	2.38435860753457
PF0258-C	Ghana	578.85	3	0	0.43	0.49	0.08	Africa2	0.205220144510757	54.4845510204082	0.180688096445947	2010	Other	2.31803430690774
PF0259-C	Ghana	101.52	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0260-C	Ghana	510.51	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0261-C	Ghana	10.23	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0262-C	Ghana	86.53	2	0.71	0	0.29	0	Africa2	0.0666758631464044	6.52	0.812115161766884	2010	Unrelated	1.70010200612037
PF0263-C	Ghana	236.65	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0264-C	Ghana	175.41	3	0	0.3	0.59	0.11	Africa2	0.364278077488687	413.601902439024	0.418792720185136	2010	Sib	2.22123500666371
PF0265-C	Ghana	115.88	3	0	0.24	0.67	0.08	Africa2	0.203926976420595	68.4479166666667	0.148169539282631	2010	Other	1.94969779684149
PF0266-C	Ghana	21.75	1	0.99	0	0	0	Africa2	NA	NA	NA	2010	NA	1.02030405060708
PF0267-C	Ghana	134.65	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0268-C	Ghana	9.99	3	0.92	0.05	0.01	0.02	Africa2	0.284330701683945	NA	NA	2010	NA	1.17730162467624
PF0269-C	Ghana	584.59	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0270-C	Ghana	96.69	2	0.66	0	0.34	0	Africa2	0.0534098584367433	11.059	0.859813869696085	2010	Unrelated	1.81422351233672
PF0272-C	Ghana	189.71	2	0.69	0	0.31	0	Africa2	0.487463463397435	272.907333333333	0.818329983861782	2010	Sib	1.74764068507515
PF0274-C	Ghana	135.62	2	0.69	0	0.31	0	Africa2	0.0862036089560974	20.981	0.787320290264494	2010	Unrelated	1.74764068507515
PF0275-C	Ghana	16.08	2	0.8	0	0.2	0	Africa2	0.36904272890256	83.1449393939394	0.563841652939407	2010	Sib	1.47058823529412
PF0276-C	Ghana	73.66	2	0.98	0	0	0.02	Africa2	0.70799879315618	436.121416666667	0.438854122016882	2010	HighSib	1.04079933388843
PF0277-C	Ghana	8.7	1	0.99	0	0	0	Africa2	NA	NA	NA	2010	NA	1.02030405060708
PF0278-C	Ghana	10.05	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0279-C	Ghana	95.57	1	1	0	0	0	Africa2	NA	NA	NA	2010	HighSib	1
PF0280-C	Ghana	170.89	3	0	0.36	0.48	0.16	Africa2	0.0572713276532819	5.358	0.580712667354433	2010	Other	2.59336099585062
PF0281-C	Ghana	482.43	4	0.06	0.33	0.45	0.16	Africa2	0.25991216096037	NA	NA	2010	NA	2.93599530240752
PF0282-C	Ghana	154.84	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0283-C	Ghana	3.12	4	0.25	0.25	0.25	0.25	Africa2	0.248661386096878	NA	NA	2010	NA	4
PF0285-C	Ghana	79.98	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0286-C	Ghana	79.41	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0287-C	Ghana	303.98	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0288-C	Ghana	183.27	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0289-C	Ghana	649.67	2	0.86	0	0.14	0	Africa2	0.0573131369488263	5.65233333333333	0.828127287154493	2010	Unrelated	1.31717597471022
PF0290-C	Ghana	156.77	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0291-C	Ghana	1.85	4	0.85	0.05	0.05	0.05	Africa2	0.299061511649882	NA	NA	2010	NA	1.36986301369863
PF0294-C	Ghana	65.43	3	0	0.17	0.54	0.29	Africa2	0.0888927418588852	8.75558333333333	0.390634117794471	2010	Other	2.47157686604053
PF0295-C	Ghana	3.76	4	0.89	0.04	0.04	0.04	Africa2	0.298687481145262	NA	NA	2010	NA	1.25486259254612
PF0298-C	Ghana	126.32	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0299-C	Ghana	72.05	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0301-C	Ghana	47.26	1	1	0	0	0	Africa2	NA	NA	NA	2010	NA	1
PF0304-C	Ghana	88.26	1	1	0	0	0	Africa2	NA	NA	NA	2010	HighSib	1
PF0305-C	Ghana	156.87	3	0	0.34	0.55	0.11	Africa2	0.133621750768154	37.0288	0.433179331834714	2010	Other	2.32450023245002
